area,value,impact,time1,time2
Yahoo,40,3 billion user accounts,2013-14,2016 & 2017
Adult Friend Finder,12.366,More than 412.2 million accounts,2016,2016
eBay,4.35,145 million users,2014,2014
Equifax,4.29,Personal information of 143 million consumers,2017,2017
Uber,1.71,57 million Uber users and 600000 drivers,2016,2016
Heartland Payment Systems,4.02,134 million credit cards were exposed,2008,2009
Facebook,2.61,87 million user accounts,2014,March 2018
